,-452.49777,81.2846,9.318522,2.4765828,-0.16197698,8.026362,-23.840942,6.4099674,-24.031725,-1.2309918,-17.79351,-3.8102624,-4.0957584,3.4380667,1.4432776,8.983152,0.9365635,11.657517,-3.9495037,-3.0169384,3.7970548,-0.70467156,5.9340982,4.3347344,-1.9359407,9.003987,5.4888425,7.114269,3.4737937,6.7437706,3.57985,4.450347,3.8135655,1.340655,4.0947027,6.137949,5.4859567,5.008306,4.2114267,4.8581247
sad,-374.23035,85.127556,-10.120132,31.907404,-16.006712,5.701211,-0.76167667,-20.247902,-7.137459,9.149399,-25.414114,18.838913,-11.169894,5.7251444,-3.7698746,-3.3855808,-1.0526991,-3.0274947,-11.689872,-2.674105,-5.3573823,-5.1544023,-6.841219,-4.3280354,-6.6351705,-2.2213337,-4.066227,-2.0077407,-3.9889493,-3.4311178,-9.5773,-4.290925,-5.672974,2.4262428,13.04212,25.862455,34.26768,28.940851,20.360027,4.47878
,-454.04263,97.71922,15.792201,-4.363506,-14.046444,12.006524,-19.81062,6.664411,-28.012321,-1.75562,-18.128962,-7.8265166,-6.866553,0.16166398,-4.2682195,1.3865331,-4.3679504,11.222028,-3.261286,-0.16018182,1.5325687,-2.1162474,4.8254223,8.126065,-0.86624366,8.469112,1.66726,5.928419,0.92444086,6.1306305,3.5811143,6.2817574,6.771518,1.2558556,3.2597597,6.573649,7.084002,6.3313866,7.994712,7.7112956
,-342.86926,20.24254,-8.905463,26.106043,-37.59676,8.596662,-8.120242,-10.554262,-12.140879,2.0267575,-18.213959,10.711289,-15.686377,10.41336,-3.8526127,-2.584835,-1.7240131,0.4516577,-9.35904,1.8799189,-2.3631504,0.9732553,-5.664287,-0.62507254,0.1316985,2.3854382,9.331598,13.978349,13.801903,13.517809,7.5163774,4.770131,0.41341624,0.03481479,2.3502655,3.5405898,4.718847,0.7831869,0.3898654,3.3723707
,-521.6188,71.0914,24.697283,19.084578,2.7846014,17.626297,-18.342445,-7.533557,-18.045002,15.912361,-19.734562,9.577079,-6.420266,6.8830476,1.2668036,0.80889356,-0.6021227,6.6929007,1.2535808,-2.5724993,8.079114,-6.3563,-2.7471545,0.16244897,-5.2143083,3.3068132,-4.431218,1.3366932,-0.61142176,0.8611189,7.3845224,12.776356,11.51737,10.500941,9.171444,1.5368637,2.066697,8.150919,9.5258875,13.050338
happy,-375.777,73.63668,30.450974,48.923405,-11.914372,11.523187,-7.384176,-3.2030056,-3.6253855,-2.400176,-12.285188,5.2688737,-13.612697,9.174065,-9.268292,-1.3296677,-0.006178861,-1.2062975,-12.212598,-2.0815241,-7.6636004,-5.504845,-3.7481089,2.072293,-0.9347742,8.145422,1.2046243,2.6268485,-1.1897397,-1.9931749,2.0254097,9.022624,7.597676,4.6852546,0.8186758,-0.02665039,-0.3394655,3.5736368,4.309365,3.7191322
,-403.6838,61.791843,-14.619868,45.26431,-1.0375986,-5.0338016,-13.36105,-0.7304991,-8.600685,7.6108484,-17.39686,18.394001,-5.6173573,6.380389,0.008101649,-1.4586259,-1.3235741,0.57618,-12.233066,4.3788214,-4.5203524,-5.12685,-4.977137,-2.4571059,-4.560824,-1.9865085,-3.2214456,2.3995717,-5.336099,-3.9157274,-10.007707,-1.4131328,1.3492165,14.380815,26.600933,29.276403,26.079517,10.937458,2.450937,-2.5654228
,-366.35748,88.100845,20.686602,39.401585,-23.341824,15.957276,-10.846246,-12.231679,-7.8290358,-4.1951513,-9.208353,1.4781437,-14.703317,9.018398,-11.411313,-1.6653365,-4.2552853,-3.5449543,-10.8206,-4.268332,-5.7707086,-8.042473,-3.042532,0.4155006,-0.26822215,8.076338,2.3873582,-3.153501,-1.9769315,-2.9779835,2.2526948,9.641318,6.7507234,3.7811456,4.1258044,2.0234525,7.752722,7.851827,7.115041,4.191153
sad,-309.63782,40.214825,-26.828724,24.013865,-17.482874,4.784293,-15.441851,-7.575881,-0.82775486,-6.317666,-8.766438,14.851848,-15.548478,12.980825,-10.6790285,-0.5288519,0.23180498,-2.0712352,-3.82006,5.8046737,-3.9424136,-0.619783,1.17136,7.2303095,8.678481,5.5705357,-0.42359337,1.3496072,7.144259,9.049606,6.2412934,-1.4119372,-3.1505125,2.5231352,5.488726,5.108576,-0.30122465,-1.9512987,-1.1176422,-0.7658422
angry,-420.1413,94.01148,21.140638,2.1703897,-29.346525,-0.77578294,-15.363901,8.696436,-17.625086,1.8577546,-10.073362,-6.1823835,-2.9690065,2.1494863,-4.031834,5.8311505,-0.10730212,14.864745,-1.5298787,-1.7903571,3.2522871,-1.0273167,-0.17608793,4.919204,2.0270345,10.211545,7.5887074,7.6551256,-1.1090205,5.191829,4.4238772,2.173972,6.974878,1.0613865,1.6394023,3.61993,3.1699874,5.727996,3.792084,6.4692044
,-312.16843,18.38516,-6.9404845,24.978569,-33.725643,12.324219,-10.039889,-10.779189,-17.434229,4.3171535,-22.184526,14.926195,-15.645056,11.811134,-3.2156036,-1.6575844,-3.7043576,5.9109077,-8.191017,5.072501,-3.9094145,1.2585739,-7.240877,-1.7957981,-0.51868784,-0.04325054,-1.8466777,-0.8167273,2.9968212,9.070396,10.116578,13.12308,12.252976,10.688392,3.001619,1.6671358,1.2220604,2.9173663,3.5665631,2.0863037
fear,-437.6977,67.91305,10.020269,-3.7477932,-21.062395,4.750715,-16.601906,11.25498,-26.844604,5.032749,-21.151367,-5.0443964,-9.6227455,3.4269779,-8.649868,0.79340583,-5.845801,7.642379,-2.0156953,-6.120378,4.6356974,15.091333,9.716709,36.78562,29.775938,24.787611,13.190977,4.390286,-5.3413916,5.250128,4.407984,2.8696752,-0.76053405,-6.4081755,1.850396,4.036648,0.5362749,-2.8011022,-3.7415605,-0.5485009
happy,-396.57874,81.93753,23.653048,39.551876,-10.795273,17.857738,-8.59234,-9.301215,-10.059919,-3.6248102,-6.7177677,3.4390414,-12.87398,11.83982,-11.25993,-1.4130028,-0.73366356,-3.4894774,-9.144856,-3.06815,-6.9514155,-7.768712,-5.5798244,1.4187844,-5.407104,6.5315785,1.9493752,0.9137074,2.3340964,-1.9080153,-2.3246698,4.502747,5.878978,6.980166,7.078714,3.9897041,4.174293,3.8622591,6.402689,5.2908244
,-405.76242,76.81114,11.554861,32.849663,-6.9339404,14.554981,-8.053389,-9.076303,-5.1595974,-1.2758588,-11.141217,6.0142817,-9.032303,11.470014,-10.96137,1.807632,-3.0414288,-4.234244,-4.6336613,-1.5985643,-6.2744217,-7.10083,-6.646267,3.6010277,-0.5298166,7.654687,4.880249,0.12080906,0.6991341,-2.3226838,-2.4563634,7.422736,8.139006,9.445486,8.39731,3.8806775,4.426148,2.5483012,4.009349,3.6469991
,-408.59097,66.727005,-0.5505218,-0.17991644,-26.009922,2.232986,-26.675282,-2.5779328,-25.805756,-0.98659366,3.0142431,4.2772956,0.50911194,7.060055,0.44307625,1.9794549,-2.989502,-1.2434416,-2.571502,-10.846019,-3.4420762,-1.5924152,-5.077936,9.43258,9.6311655,22.699272,20.70009,25.860464,18.618792,10.208261,5.7684984,2.7370114,9.064845,0.9447949,8.948962,1.1298697,-2.1061513,4.676211,2.6853392,1.623199
,-448.13757,76.34327,0.66593623,1.9357743,-12.363891,8.260503,-18.829134,7.4090543,-14.07839,5.327956,-15.173156,-3.0255587,-4.4322753,1.3434485,0.59486437,5.208517,-4.769269,13.994262,-1.5428126,1.6476451,0.31848085,3.894671,-1.0718968,5.8916306,-0.8714423,7.220998,2.4936647,7.252122,2.8940966,6.3662333,3.8194458,5.1277895,6.0268373,4.214417,4.7704935,5.9049826,9.651529,9.370266,7.9722147,5.2512636
,-397.72275,77.25323,-12.0221,36.531292,-4.434154,3.246211,-6.8926163,-17.29737,-7.982641,10.669878,-24.15771,19.51191,-11.829461,6.915028,0.6242125,-6.3244843,1.8590348,-2.4665544,-9.518749,1.2177926,-6.302294,-3.1498654,-9.204749,-2.6500552,-6.1094656,-4.3428426,-2.383251,-0.9861001,-5.7307425,-5.1246285,-12.109838,-4.051037,0.27697143,14.092886,31.102976,39.497055,36.40631,19.841583,4.912804,-5.633566
,-400.1863,73.84247,-14.759617,36.259895,-11.517572,-2.890153,-10.960042,-11.927425,-7.899769,10.248361,-21.590742,18.997301,-11.8830595,9.291665,-3.033802,-7.24031,3.418683,-1.2357384,-12.404619,1.5160412,-6.091912,-5.301521,-5.741429,-3.7450209,-4.256396,-1.9027103,-3.7652547,-0.7955497,-4.6856084,-2.562778,-10.528584,-5.423077,-6.883492,7.8526,18.902851,32.565434,37.353504,27.334303,14.206497,-1.0493569
fear,-399.27866,75.49792,18.967655,38.51211,0.092706464,7.580828,-6.659847,-4.198539,-3.62973,-4.167848,-5.8854866,3.4594393,-7.7599387,8.718695,-6.78577,-0.48948386,0.8867144,-2.2479231,-8.413416,-3.0546715,-7.6366487,-6.0524774,-4.0761795,0.38972643,-1.53758,2.3314297,1.8729256,-0.8248045,2.935465,2.2839158,2.478153,11.261331,5.6718793,6.260505,3.2418025,1.0277654,3.0685232,1.5624636,7.11141,4.8721447
,-317.42838,43.24775,-25.998629,19.42426,-18.48416,1.71198,-13.706703,-11.724914,-4.228276,-2.2515743,-10.745254,10.400139,-16.514444,12.405762,-10.727745,-1.819459,-1.1578596,1.6082761,-5.2974234,4.7824855,-1.7657118,-3.2362888,1.3802274,4.129142,8.473734,5.0299144,0.35306507,2.1025836,4.852856,7.8411837,4.940219,0.3227759,0.42910022,4.7999787,11.6220455,9.489092,2.3698723,-2.041215,-1.417469,-2.4811423
neutral,-427.94583,64.50187,-1.9092759,27.130098,-0.48569703,5.930554,-11.004724,-2.691198,-8.818006,13.9913,-13.114844,14.572758,-4.476709,9.560614,-0.1939847,-1.654694,-1.4350286,3.1598408,-12.598614,3.1530895,-3.8617086,-4.713602,-5.421202,-2.3475823,-3.4331045,-3.3361454,-2.674898,-0.6659276,-2.7046328,-0.9306397,-7.4834466,-5.6462307,-1.5619329,5.825123,16.807098,25.4349,28.203623,20.34646,8.774217,-1.7143065
,-521.6228,76.71337,27.71076,24.772379,19.896542,17.336405,-11.621649,-6.1486845,-14.182693,2.82927,-16.14635,6.238129,-8.07252,6.483522,1.0699922,-4.3494706,3.2534635,4.037442,-1.08488,-9.070391,3.2902255,-3.8923059,-1.3195798,-1.1300491,-6.1137576,0.10743894,1.92154,4.646825,6.7164073,14.405417,10.228231,10.48909,0.69535244,1.3600738,3.0507205,5.6705995,12.230601,13.090947,12.158729,8.602365
,-352.76492,19.35696,-16.29307,41.449097,-16.535938,0.25950676,-10.999164,-9.258287,-8.424652,-6.8947086,-14.353019,9.257939,-14.510771,9.039015,-6.3830805,-0.8558977,1.4250011,6.41534,-3.6905007,7.1203303,-5.317575,-0.4819447,2.4911904,10.158681,11.106961,9.166505,3.1306083,4.2807846,5.34591,7.930864,3.5291634,-2.4669645,-2.053661,4.0260377,4.1214023,4.004817,-0.4242529,-3.1569662,0.6845183,-0.9092915
,-528.1272,89.55884,19.581152,4.180631,0.8622561,21.16137,-6.9125853,-2.4490561,-23.523453,4.325716,-13.454146,13.118242,-10.353451,5.41613,2.963102,4.516662,-4.8269496,9.642776,-3.3709605,-0.96049803,-0.53633124,0.5370889,0.062124867,4.6290035,-6.524802,-0.8526142,-3.4451735,0.670508,-0.86902475,-0.9589714,-3.9094543,-0.65173364,-6.5219874,-4.208424,2.321211,4.280592,13.860175,20.585573,26.808207,25.661198
,-437.88422,52.06783,-8.588029,11.596866,-3.4415812,11.653834,-27.484488,-0.28945604,-20.75554,-4.83856,-4.0188947,3.2788892,2.810032,7.243721,-1.6125625,2.1711206,-2.791079,2.4289827,-2.1465318,-7.5704722,-3.5284395,1.0846058,-5.9525332,5.5194364,4.861187,14.156685,16.27598,19.582125,18.855377,14.231205,9.639236,6.44158,10.041027,4.9392753,7.130064,0.07894892,3.7593617,8.584422,4.224675,-0.0878645
fear,-506.48624,73.47001,7.859978,12.027787,3.6185842,20.279678,-10.440199,-5.305763,-22.973434,4.406684,-15.942511,4.802207,-9.112035,7.0518622,9.548109,7.390298,-3.922674,12.245178,-1.1301845,-0.21662757,0.63713443,4.287445,-4.866115,1.6230583,-11.100425,-5.007112,0.010163733,0.20626692,-2.591144,-2.4896169,-7.881919,-2.3725483,-1.9351096,9.617361,27.449745,33.91155,37.34296,28.014427,10.679494,-1.2453083
happy,-384.92953,52.34562,-7.988391,18.871428,-5.730353,5.4261146,-25.68462,-3.118655,-20.42018,-4.6619806,-5.9236045,2.321397,-1.651061,1.8110644,0.956908,1.8741463,-4.7542353,0.42794925,-6.277145,-7.4417124,-1.2681378,5.2888393,7.3221645,22.613386,16.748251,22.303297,11.254242,6.408815,6.1988597,3.5640042,3.7744381,2.3839104,4.1957335,2.708294,5.4453773,-0.2840329,2.5410903,1.3893882,-2.0261564,-0.36729774
neutral,-413.23734,74.80348,-9.518273,-5.923184,-8.857597,7.993479,-24.84669,6.4413605,-15.989777,7.1581755,-20.013765,-2.9992926,-14.47196,6.121298,-4.927208,0.556477,-4.664405,3.3783827,4.7369747,-2.9479487,0.3789464,11.7197895,11.580671,24.741806,30.150389,27.557974,18.049221,10.95686,-5.650546,-3.0870736,-0.4797348,5.3100452,2.5915923,-6.4767094,-3.4665754,1.1073608,3.3766835,3.7172203,-3.6371732,-3.5154817
,-553.4482,80.32702,20.78614,30.571737,13.489937,18.623026,-14.396442,3.253608,-16.964212,0.8738786,-12.332777,1.3243454,-11.080126,10.733337,4.543131,1.2283707,-3.9096334,8.459172,-3.4460547,-1.3407544,2.6653686,0.23444761,-0.17322144,-2.0691655,-4.0577183,-1.009805,-7.149377,-0.22153498,0.021161057,-1.5059551,-6.055092,-5.488964,-4.1799946,-0.4416769,10.534541,18.208464,27.434189,27.602135,24.63992,16.722185
,-537.898,80.8258,26.360914,20.997358,10.35556,15.609842,-18.237722,-2.7766137,-16.321213,8.351234,-12.026133,6.94376,-6.0280733,9.782689,-0.26353702,-0.076478265,0.7797832,4.002436,2.4099834,-8.755343,3.097607,-2.436521,-5.6424403,3.1142406,-4.443614,-0.75594085,-0.26857895,1.4974542,0.58345693,2.2051158,5.783371,15.386412,10.582896,7.496096,8.578711,2.6677418,1.56193,7.271477,10.765774,8.455145
angry,-418.22617,70.01383,-10.475574,40.562813,2.6884766,-1.7500254,-12.3238125,-6.55198,-11.522453,8.903513,-19.856985,15.228765,-7.399219,3.134672,3.2776873,-5.767429,0.79568404,0.35383412,-13.983857,2.888025,-6.8023076,-1.6818233,-7.258003,-4.8050857,-5.2484646,-3.4964535,-3.190852,-0.30558243,-6.120209,-4.9850063,-10.895613,-3.8700392,2.9376974,17.530264,31.745045,36.991154,33.645016,14.520195,1.9349573,-6.524085
,-332.52106,35.253044,-12.617169,39.93425,-9.802433,0.015749838,-8.741881,3.4932392,-17.811708,9.046273,-22.325268,13.175646,-5.8250303,3.5536215,0.79103667,-1.8038847,-4.2194376,6.5325127,-12.115535,9.061426,5.399023,3.9328625,1.9297057,6.938965,1.4332904,6.662518,-2.6580374,-1.4584281,0.01919682,0.55049336,0.7154975,-0.07400529,-6.521561,-1.9117962,-2.055715,2.5539765,-2.3221157,0.38342533,3.654118,1.6320391
,-294.51862,25.474726,-18.186626,34.78089,-7.925229,6.49327,-11.989317,4.7566385,-12.119951,12.692947,-19.507486,15.327825,-2.8433974,3.688366,-0.43192655,-1.7543741,-5.7389116,6.763517,-10.549461,6.938231,-1.9273052,-2.0925202,-2.098641,4.988148,4.444135,11.448489,2.3029523,4.7648892,3.4298186,3.4505432,1.9795434,-2.8177357,-4.2432146,0.34665003,3.2690396,3.9004025,0.070970826,-1.7475284,2.4016423,3.0264792
,-314.40887,49.000805,-27.62087,30.717806,-17.436115,-6.766599,-15.187188,-9.214028,-1.8969529,-4.7560463,-12.754576,14.347472,-22.197319,12.395207,-12.691781,-2.5117455,-0.006149831,0.40633208,-3.0690365,1.0045114,-6.498317,-7.2376213,-3.2304218,6.306371,9.498647,13.088831,5.0103173,3.9187677,3.5728705,7.2602763,5.831645,1.7304337,1.8617828,1.0042772,4.6220818,6.794224,4.8562193,0.91596305,-7.287477,-4.8565617
neutral,-463.1489,82.215195,6.5161557,3.6688359,-5.777552,4.530595,-24.920567,6.980038,-18.783546,1.6893777,-19.813745,-1.2838107,-6.7173653,-0.5897362,0.9854214,4.1338315,-1.7474803,15.2016535,-0.40424967,-0.04310093,4.5459523,-1.3822447,2.4066901,6.7434573,-2.1316874,4.615519,1.0260867,5.1869307,4.02552,8.916056,6.66273,7.9128714,5.8023,1.6556582,3.8068285,4.683732,4.972075,6.1517816,7.643715,8.755606
,-416.61606,86.26151,33.57464,27.424246,-9.10074,12.65924,2.0463645,-4.4693966,0.5613422,-4.350543,-7.94656,3.352494,-4.450065,9.651156,-8.382246,3.6103156,-0.967186,-2.917115,-2.919802,-7.138399,-5.5375066,-7.0032887,-2.298682,3.6880162,3.52649,6.913367,2.7840188,-3.281459,-1.994508,-3.78171,0.28949112,8.355162,6.058015,6.7519026,4.8488765,4.158424,5.4304132,3.6797078,5.065934,6.6234837
sad,-452.677,46.52736,14.264788,20.851566,-9.217745,11.209309,-17.931211,8.333936,-17.376486,4.3748255,-20.694668,-1.8785682,-7.961113,-0.1893333,-1.5271696,3.9630926,-2.1208193,18.897726,-2.7921274,5.6441264,-0.41591877,5.527087,0.79568833,8.051378,1.0605763,8.19767,2.8400798,7.8154407,-0.46900493,3.5719514,2.1007674,4.2823167,3.2587624,0.9009065,1.152842,5.0703435,5.477469,4.9384494,5.9667783,7.829288
,-546.74567,102.456856,29.350399,9.353164,5.0880756,16.21161,-19.482418,-9.139942,-13.998834,9.648055,-14.668784,8.472492,-8.455108,7.689868,2.004309,3.7575736,4.6207867,0.32756853,-0.7072827,-3.7549946,0.8026465,-1.3894081,-2.3343313,-1.3946419,-1.248525,-2.663252,2.5634573,1.1574223,-3.0174963,4.100055,1.3307683,7.4480877,7.5193067,8.845484,11.124091,4.838274,9.225039,11.367757,6.875158,12.862355
,-401.44333,66.14299,-3.5703697,-4.707645,-21.678665,3.19766,-20.136862,11.723637,-26.863934,6.9209194,-20.610857,-0.9181317,-12.447298,6.010195,-8.374507,3.1992328,-6.7933846,3.0731876,0.819774,-0.9492443,8.992498,30.73628,23.662258,32.776905,21.155613,7.655848,-1.820271,0.7876642,-0.5079474,8.336424,0.37604213,-4.9886866,-1.8809286,-3.5125878,4.79058,1.3086443,-6.6583543,-3.009235,-1.791985,1.8051405
,-431.68423,63.20413,8.540391,2.5990064,-13.213028,4.669513,-18.218573,5.7459474,-23.01884,2.104805,-22.481504,-4.2121572,-14.197659,10.012641,-4.9455557,0.99419016,-1.6300817,-0.8953286,-1.1381127,-2.7233133,0.027376672,21.544527,21.12469,28.391157,28.919199,17.977285,3.473829,3.6796713,-0.6339553,5.162512,2.1251845,-0.30669343,-1.2683432,-5.5856194,1.4714247,2.7260172,-4.594162,-0.77271473,-3.9870605,0.5434774
happy,-410.36588,51.83633,35.05031,40.42069,-6.9133906,12.710717,-10.682938,-3.9126797,-12.487674,-2.4833202,-12.019019,6.418081,-13.7193365,12.892888,-11.666188,3.164037,0.6788786,-0.6788917,-10.354708,0.19338621,-12.288892,-5.910116,-6.927465,-1.7368077,0.1582304,5.9572406,3.2208734,2.0544195,-0.63343704,-3.9119287,-3.5979695,6.434812,7.4184995,8.095936,6.1254034,5.259763,3.9657466,5.56704,5.4307256,5.1452184
,-325.33304,37.837147,-15.743698,40.00558,-10.496418,-1.3490288,-11.756807,-10.686218,-4.50453,-2.2771902,-14.223596,16.994658,-20.994604,13.341405,-6.593503,-3.6431878,5.3253803,-0.10669555,-3.0968316,2.6964192,-8.482352,-3.7785552,0.83678436,8.939259,7.2126837,8.1538,1.4104337,2.5592074,7.5472493,7.47922,7.518464,5.4958677,5.786747,7.3148336,5.4116797,7.109847,2.1400766,-4.570542,-5.4690285,-0.8264437
,-303.31345,37.74113,-15.386484,21.903177,-26.444126,9.159483,-13.160203,-17.000597,-6.3628607,-2.500251,-12.083902,9.717073,-22.213463,8.110936,-10.719962,1.333601,-0.20419505,-2.056707,-4.2414556,1.0644827,-9.499566,-0.9697847,4.178409,7.785322,9.198532,2.9676697,-0.5649409,4.1209083,4.9249005,6.3487015,1.356348,0.5373544,4.915027,9.572716,7.3782644,2.7624903,-1.3227872,-4.0409775,-2.4353926,1.5026675
sad,-324.70337,18.24194,-9.978199,25.473133,-23.76674,1.7596679,-6.834787,-8.651901,-14.515955,3.4340048,-21.641287,14.640293,-14.169945,9.979384,-5.25827,-1.0547109,-2.259524,1.6363367,-8.21506,4.8502464,-6.9529247,-0.5959999,-2.3978121,0.89525247,5.904757,8.252903,6.9415836,6.9495897,5.6432734,7.4578905,5.9833455,8.440575,1.5956924,-3.2484434,-4.1514378,-1.1273056,3.306453,1.9133273,-2.6569085,-2.6285987
angry,-321.6479,20.636253,-22.991194,35.521484,-20.652483,7.120536,-21.935146,-6.1133523,1.1528654,-7.086508,-10.203871,15.906259,-14.311831,12.946863,-9.664397,0.8854227,0.92706996,1.5385478,-1.0088867,3.2455547,-6.437482,0.19468172,0.9531814,10.873577,7.437304,4.2569814,-0.866558,-0.04845844,9.204166,10.617503,4.4472322,0.85804385,-0.51050395,1.9728965,2.0621047,0.8463074,2.0017638,-2.356804,-3.4665802,-2.1351836
,-400.56516,87.22866,-16.807924,26.178493,-17.585323,0.91485023,-5.053628,-6.542319,-15.189339,10.700112,-22.41677,15.425619,-12.655781,1.0193561,-4.419706,-5.8665814,-0.30317095,-0.6983402,-12.753926,2.5440328,-5.7345514,-9.098363,-7.237029,-4.604691,-7.1924596,-1.2942591,-1.9184461,-2.778002,-8.5088,-3.0974684,-4.546046,14.582258,28.138762,35.65949,39.052273,20.878275,6.732818,-7.7646055,-2.8454876,6.68587
,-403.61237,57.90128,13.201533,42.117523,-8.87008,7.2949777,-9.863616,0.035726845,-1.9164921,-1.5597774,-10.554921,6.948563,-9.847836,12.837739,-12.086608,2.1245255,-0.12688434,0.2782735,-9.554854,-0.28971905,-6.8044386,-6.134237,-5.077057,0.80047613,0.04521183,5.6296825,4.768082,1.6747128,0.9171726,-0.5166862,-0.10393623,10.793504,7.9302716,8.566614,3.9871056,0.74239856,1.4200716,0.47716022,6.586433,2.7971923
,-340.13535,39.70555,-11.168064,25.775871,-30.11592,1.5376129,-9.418989,-16.665688,-11.602172,0.83458173,-24.989645,14.044679,-18.054745,13.146841,-4.475488,-2.0478253,-2.143871,1.0433643,-8.975919,5.9741244,-5.360063,-0.15064754,-4.294579,-2.220486,-2.52223,2.6419008,5.2916346,9.424491,12.690973,11.950462,10.587372,9.542398,3.6381512,2.3233542,3.9491236,7.7405553,8.17236,4.53976,2.4476993,0.943028
,-383.34848,48.973095,-7.686496,3.4184492,-11.992568,12.955327,-25.373825,-3.4846742,-26.490494,5.129784,-24.216333,-0.6288598,-10.509108,6.7442107,-9.423601,0.7200562,-9.574011,8.377923,5.657901,7.878412,19.902323,33.017338,17.316374,18.177519,3.796673,1.860526,-0.70180833,7.7386665,-0.9365421,4.3017173,-6.0075393,0.3573378,3.3771002,-3.6298258,-0.6142322,-4.303628,-0.6490937,1.4404746,-2.7470534,1.9806206
,-432.80945,68.69546,-1.4800234,-4.182064,-14.301064,9.391631,-24.825466,2.3341956,-22.595863,-1.94901,-5.118856,-0.898799,-1.7703199,8.138637,-1.6467383,4.557327,-5.6436,-1.9612498,-6.055506,-5.4531116,-3.2519846,0.5408207,-7.202926,2.7944443,3.220261,17.627464,16.544374,25.540493,22.123032,11.234069,2.8126454,-1.0557176,8.62931,6.3997555,11.446588,1.4784769,1.2395678,3.6638472,3.0719585,4.6528344
,-422.7416,90.704155,23.570179,35.553574,-3.753802,16.968306,-3.2016695,-8.768744,-0.87001723,-2.727623,-7.5643177,2.6932967,-9.584096,12.869419,-8.624934,2.66895,0.094722584,-3.899787,-4.392096,-2.309557,-6.7574573,-5.561984,-7.414057,4.4290366,0.0074277977,6.6487775,0.7412796,-3.5467162,-1.1005454,-3.9144793,-0.91594857,9.703207,7.029423,7.047452,4.1623826,4.4567957,5.4154162,5.2833223,9.10819,6.9908943
,-334.60135,26.29946,-6.152508,19.639364,-34.13924,1.3075869,-7.9335914,-13.106238,-10.862971,2.5513895,-14.3551,12.778801,-15.011806,13.522737,-2.7986343,0.5615726,-1.1958603,-1.2176095,-9.434168,1.1049682,-7.1830463,-1.2876952,-5.7057037,3.0187066,-0.7672319,6.9462204,6.406388,12.616688,13.904385,14.100388,8.525483,8.485475,4.4039636,3.6740816,3.5521345,1.8610255,-1.6413101,-0.96109176,0.30133274,1.7598549
,-322.4929,17.428682,-14.654941,36.95416,-13.546423,2.6803336,-15.460639,-9.059455,-7.228934,-10.357553,-11.552077,13.807962,-17.23552,11.799747,-12.038864,1.406408,1.7109538,2.7499347,-3.3604345,2.6524553,-11.456476,-2.5006456,-2.0061748,8.096482,7.956126,5.198652,-0.3605851,1.3768897,6.9435177,7.6393037,6.1751385,3.8821716,4.059466,2.2169015,4.855084,4.63282,3.624048,-1.7060673,-5.8745484,0.014966981
fear,-436.7125,72.48286,29.78282,47.481335,-0.58270514,14.421619,0.7576995,-3.52834,-0.25914088,0.50240004,-6.4406085,3.4773405,-6.2275796,12.143246,-6.8324842,1.8996388,0.9995233,1.5807636,-7.25311,-1.2669867,-5.9135494,-4.111235,-3.341197,-0.18630642,0.7202771,4.0522466,4.7772017,2.4044058,2.5345297,3.7332985,3.6694086,9.040493,5.1617656,3.0625925,1.4620197,-0.6994961,2.3613884,2.2864938,3.3275933,0.4624279
,-522.7114,94.9081,23.767303,11.991253,12.32965,26.073809,-14.876733,-14.85035,-22.130756,5.712589,-17.365736,6.0492306,-9.352944,9.271775,-0.6645909,-7.023982,0.5495184,1.9355178,0.9974184,-5.9749837,3.035599,-1.9280185,-1.956622,-2.3500028,-7.0325603,0.6367801,-1.6426998,-0.07969228,0.07384527,6.3608723,7.7479887,11.04142,7.806796,7.492883,4.8063216,1.5838287,7.466454,10.693984,14.546864,15.000972
,-275.89905,74.49139,-5.284235,3.2127109,-31.2949,4.0442123,-5.910648,-14.993627,-4.442438,7.58329,-21.378307,21.249817,-20.60223,12.317749,-7.0557714,-8.352375,-5.9199805,-4.6942444,-9.533286,0.15918928,-6.6605864,-4.081849,-2.8975816,3.4713976,4.7780075,7.1851883,9.0374975,6.58741,12.734377,8.688082,9.702227,10.13133,-1.1461991,0.3243713,-4.0043955,1.1038901,2.8755963,-1.4939259,-1.997755,-4.6400995
,-515.7415,93.00949,18.781324,11.716575,-12.252117,8.090073,-10.000462,3.5547252,-20.043974,6.733859,-10.769383,8.69254,-8.37255,9.90511,7.6936426,4.9242644,-5.2734146,7.6354513,-4.4708447,-5.0773277,0.30849016,6.099658,-6.443175,3.2687988,-1.827284,-1.4738405,-6.37754,0.050585885,-2.3983655,-0.2326374,-3.9377217,-3.3798392,-5.7682037,-7.4085717,7.5099998,9.245187,25.561995,34.597786,33.145905,26.3386
,-345.1124,15.529185,-8.211622,17.576817,-29.130728,0.29936668,-8.542043,-7.89672,-16.016548,3.2321982,-21.052511,13.049907,-15.32726,10.80805,-2.4960122,0.36293808,-2.126378,1.4447466,-10.76873,1.9661152,-8.935403,0.15525655,-5.6773458,0.087105796,-0.36759531,4.619903,6.2677636,15.485617,14.40388,13.755366,6.6293583,4.9528384,2.24339,3.1069615,5.3451824,3.1167898,2.7255766,-0.37241787,0.0062303185,2.0758843
