happy,"[-4.4577319e+02  7.0512192e+01  1.1235057e+01  8.4756565e+00
  1.1471244e+00  2.2253683e+00 -1.1778859e+01  6.3350797e+00
 -1.4344189e+01 -6.9848275e+00 -1.3435551e+01 -7.3985848e+00
 -2.7446773e+00  8.4669518e-01  3.8970816e+00  6.8537683e+00
 -1.1448951e+00  1.3844325e+01 -1.5467627e-01 -3.9161679e-01
  1.8381128e+00  2.3562236e+00 -9.0970032e-02  1.5492213e+00
 -2.2263625e+00  2.1029551e+00  1.1789134e+00  2.9236078e+00
  1.7953409e+00  7.9365163e+00  7.1687593e+00  6.2959294e+00
  6.6478567e+00  1.6314486e+00  4.8525753e+00  4.3711138e+00
  6.2371197e+00  4.7974205e+00  5.9099960e+00  7.6894526e+00]"
neutral,"[-4.0526398e+02  6.5467606e+01 -4.0788744e-02  3.5440498e+01
 -1.1888795e+01  7.0427661e+00 -1.3519245e+01 -1.3080343e+01
 -6.7795086e+00  1.2238705e+01 -2.1183594e+01  1.3903838e+01
 -5.3694530e+00  1.0114716e+01 -2.4706612e+00 -2.4419832e+00
 -2.2678423e+00  3.3449354e+00 -1.3575492e+01  1.6551213e+00
 -2.0382450e+00 -5.7890382e+00 -3.2427964e+00 -1.7708253e+00
 -2.4246790e+00 -2.1314471e+00 -2.1047382e+00 -5.9223086e-01
 -3.0554900e+00 -5.6154180e+00 -8.2565756e+00 -5.1569924e+00
 -5.2908788e+00  1.5023212e+00  1.2634464e+01  2.4825207e+01
  3.0104311e+01  2.6468153e+01  1.5608554e+01  4.7758884e+00]"
sad,"[-3.9224411e+02  6.9291023e+01  1.5781839e+01  3.5193878e+01
 -9.2090244e+00  1.2509366e+01 -1.0922028e+01 -2.5911555e-01
 -3.4151454e+00  3.5496304e+00 -1.1558742e+01  3.8485308e+00
 -9.5923491e+00  1.2580062e+01 -1.1243308e+01 -6.5921623e-01
 -1.0758277e+00 -1.0351627e+00 -1.0669769e+01 -3.9271495e+00
 -4.7568417e+00 -6.2259545e+00 -1.1619666e+00  2.7323334e+00
  1.2577920e+00  8.4254265e+00  1.9633596e+00 -3.8354543e-01
 -1.3332788e+00 -2.0100936e-01  6.6784692e+00  1.0952802e+01
  9.1242447e+00  4.3552842e+00  1.8540038e+00  2.4841743e+00
  1.8153332e+00  2.5212653e+00  2.6657381e+00  3.0501091e+00]"
sad,"[-5.3794830e+02  8.9480164e+01  2.4112404e+01  1.8014400e+01
  7.1593060e+00  1.4469913e+01 -8.1417561e+00 -2.3124781e+00
 -1.1956905e+01  7.2225738e+00 -1.4186518e+01  7.9008746e+00
 -5.9514027e+00  6.6282811e+00  2.5238633e+00 -1.1441545e+00
  6.1622334e-01  5.0704207e+00  1.9788545e+00 -4.7791519e+00
  5.8095555e+00 -1.9183584e+00 -2.6987839e+00 -1.5853609e-01
 -4.3372245e+00  2.7034268e+00 -2.8519099e+00  2.6111038e+00
  3.0110159e+00  8.2780695e+00  8.5084438e+00  1.2768502e+01
  9.2119970e+00  4.7762046e+00  3.7796731e+00  2.5151510e+00
  7.5877576e+00  1.0053728e+01  1.0607762e+01  1.0448018e+01]"
happy,"[-4.5237424e+02  9.7167885e+01  1.0366397e+01  3.4582136e+00
 -4.7476768e+00  8.7652416e+00 -1.6185204e+01  8.6768711e-01
 -2.1121870e+01  2.4362810e+00 -1.8206993e+01 -7.1821160e+00
 -5.4784303e+00 -1.9598329e+00 -3.4891000e+00  5.5902166e+00
 -1.3954802e+00  1.4287074e+01 -1.2500472e+00  2.6220160e+00
  4.3338108e+00  5.2405324e+00  2.1396341e+00  3.6576824e+00
 -2.6636417e+00  5.5411468e+00  2.2168422e+00  5.1975269e+00
  1.8029499e-01  1.9043058e+00  3.6644425e+00  4.0987573e+00
  4.7635531e+00  2.2342267e+00  2.4650304e+00  4.4606171e+00
  3.6548104e+00  3.0717404e+00  5.1601048e+00  8.3964481e+00]"
sad,"[-5.2075702e+02  7.6147354e+01  1.8646202e+01  3.0055830e+01
  1.2031391e+01  1.8505848e+01 -1.8270660e+01 -6.2740083e+00
 -2.0507458e+01  4.6859560e+00 -1.8826790e+01  5.4841728e+00
 -7.1640730e+00  8.6711826e+00 -3.4708226e+00 -2.9228270e+00
  6.8092376e-01  3.2138305e+00  2.4919090e+00 -6.1921515e+00
  5.9534793e+00 -3.7848642e-01 -5.2000580e+00  1.7961614e-01
 -8.2115812e+00  1.4881293e+00 -2.4750433e+00 -3.9958816e+00
  3.4700528e-01  3.2222056e+00  8.0374002e+00  1.5073473e+01
  1.2240155e+01  9.4259920e+00  4.1809711e+00  1.8613195e+00
  8.2009630e+00  1.4052084e+01  1.8523895e+01  1.8159143e+01]"
happy,"[-3.4505121e+02  2.6604080e+01 -1.2684123e+01  3.8745697e+01
 -1.8093611e+01  4.0495219e+00 -1.2519691e+01 -1.1110994e+01
 -2.3139391e+00 -6.7888880e+00 -1.1347295e+01  1.2883156e+01
 -1.7059599e+01  1.0377853e+01 -7.8641453e+00 -3.9447364e-01
  3.5225592e+00  2.3218596e-01 -2.6201334e+00 -3.4600770e-01
 -7.6357422e+00 -1.6002821e+00  3.0587032e+00  1.1574402e+01
  8.3455210e+00  4.2556081e+00 -8.5587597e-01  8.7294668e-01
  9.2114267e+00  9.4020872e+00  5.7271910e+00  2.9934049e+00
  2.7567904e+00  4.1791639e+00  4.5676408e+00  6.0123096e+00
  2.0064485e+00 -6.1557665e+00 -4.7096553e+00  9.3012321e-01]"
neutral,"[-5.2146411e+02  6.8558456e+01  7.6460700e+00  1.9654747e+01
  8.7566080e+00  1.7412931e+01 -1.4806968e+01 -1.2240667e+00
 -1.7254702e+01  7.7445292e+00 -1.5196471e+01  6.5648451e+00
 -8.8517513e+00  1.3264106e+01  5.8659034e+00  4.0931554e+00
 -5.3335671e+00  1.1538849e+01 -5.1654520e+00 -2.7104828e+00
  3.3262074e+00  5.5036435e+00 -4.3060532e+00  1.6147195e+00
 -5.2001100e+00 -1.0952736e+00 -6.0523238e+00 -9.9792130e-02
  1.2638615e+00  5.4535788e-01 -5.4227395e+00 -1.2006241e+00
 -6.3492575e+00 -1.7199385e+00  8.7288475e+00  1.3349023e+01
  2.5066427e+01  2.9832167e+01  2.4981230e+01  1.8290319e+01]"
sad,"[-3.8979730e+02  8.0742111e+01  1.8637419e+01  3.4104298e+01
 -9.3448849e+00  1.7458513e+01 -7.3771105e+00 -2.2658713e+00
 -3.3112450e+00  5.6052799e+00 -1.1093792e+01  6.0478210e+00
 -1.1457373e+01  1.2033715e+01 -7.2449446e+00 -1.6824116e-01
 -1.8075535e+00 -1.2464601e+00 -8.5406466e+00 -1.8550515e+00
 -5.5042458e+00 -6.1083126e+00  2.7426749e-01  6.2167783e+00
  1.9405963e+00  6.3925586e+00  1.2578348e+00 -2.0000603e+00
  1.7435311e+00  1.3719102e+00  6.8014865e+00  1.1988624e+01
  4.2657280e+00 -9.8901170e-01 -2.0285923e+00  3.8901630e-01
  3.1785872e+00  4.7167234e+00  3.1100018e+00  1.7564886e+00]"
neutral,"[-4.2340604e+02  8.4789505e+01 -1.5752209e+00  3.0640291e+01
 -1.6222574e+01  7.0814574e-01 -1.8216455e-01 -1.1164792e+01
 -9.2544546e+00  6.8178029e+00 -2.5354849e+01  1.8899611e+01
 -1.0743661e+01  1.0591569e+01  2.6209579e+00 -5.6228442e+00
  5.0394058e+00  5.6178129e-01 -1.2458126e+01  3.2627983e+00
 -6.3107009e+00 -5.3105578e+00 -7.0627861e+00 -1.9350387e+00
 -6.7493429e+00 -1.4111356e+00 -3.7963302e+00 -3.3962283e+00
 -9.6438446e+00 -3.7453167e+00 -5.7661657e+00  8.2441149e+00
  2.1690340e+01  3.1228127e+01  3.6374760e+01  2.4004095e+01
  1.2057751e+01 -3.3282032e+00 -5.1364384e+00  1.5673593e+00]"
angry,"[-3.2736292e+02  4.3907822e+01 -2.2802588e+01  1.3069108e+01
 -3.4751507e+01  1.6631469e+00 -7.6671982e+00 -8.1088371e+00
 -1.4971908e+01  5.5985422e+00 -2.3167208e+01  1.4488769e+01
 -1.3552435e+01  6.8738160e+00 -2.5477276e+00 -5.0687156e+00
 -1.5962694e+00  2.2034671e+00 -6.4283953e+00  5.4662967e+00
 -3.8660610e+00 -1.5818624e+00 -6.6949267e+00 -3.0068464e+00
  3.2014301e+00  2.2437193e+00  6.0718632e+00  8.2471428e+00
  8.8958311e+00  1.2100566e+01  7.7756639e+00  7.2128539e+00
  7.0955439e+00  6.4934621e+00  3.6618669e+00  3.6676180e+00
  1.0374863e+00  4.4543104e+00  1.9881510e+00 -1.2322505e-01]"
neutral,"[-5.0234280e+02  8.5092430e+01  1.3254239e+01  1.8997006e+00
 -4.8484850e+00  1.3195845e+01 -7.7435164e+00 -7.6392275e-01
 -1.9081661e+01  5.8351150e+00 -2.3021027e+01  1.1526552e+01
 -5.5865273e+00  5.9441257e+00  5.6247044e+00  5.2294793e+00
 -4.5468159e+00  7.7103348e+00 -5.3492785e+00  1.7850007e+00
  2.1197302e+00 -1.4918555e+00 -3.9105341e+00  2.7861462e+00
 -8.1332912e+00 -1.5182714e+00 -3.9133754e+00  2.8707778e+00
 -3.9055591e+00 -3.6259282e-01 -6.4388084e+00  8.9278585e-01
  1.1345516e+01  2.0793318e+01  3.1112114e+01  3.6187874e+01
  3.2627373e+01  1.5027734e+01  4.8505740e+00 -2.0246489e+00]"
angry,"[-3.5388965e+02  3.2507042e+01 -2.0273149e+01  1.7543043e+01
 -2.6120636e+01  9.2559519e+00 -3.2103634e+00 -1.1947546e+01
 -1.2560731e+01  7.4205738e-01 -1.8720694e+01  1.5265737e+01
 -1.5019141e+01  1.2512279e+01 -3.9674330e+00 -9.7703397e-01
 -2.7293966e+00  2.3258901e+00 -6.1832829e+00  4.4421840e+00
 -3.8568640e+00 -1.7177272e+00 -6.4425192e+00 -1.8534684e+00
 -2.1431327e+00 -1.4770149e+00  2.8129342e-01  5.1641746e+00
  9.5448275e+00  1.4182756e+01  1.7649107e+01  1.4743621e+01
  9.5128717e+00  5.1291914e+00 -9.1209352e-02  2.2929509e+00
  2.6884136e+00  4.6030827e+00  2.8999183e+00 -1.3810787e+00]"
angry,"[-3.5303751e+02  4.6915497e+01 -1.2442750e+01  1.3207941e+01
 -2.6964958e+01  4.9728956e+00 -9.0488224e+00 -1.3108321e+01
 -1.0692396e+01  1.7199953e+00 -2.1904266e+01  1.4427803e+01
 -1.5482191e+01  1.0136262e+01 -4.7363710e+00 -2.9377613e+00
 -4.8387286e-01  1.5421373e+00 -9.1185656e+00  4.0523286e+00
 -3.6707237e+00  1.5374886e+00 -6.0000372e+00 -2.1447778e+00
 -1.2754914e+00 -3.1848633e-01  3.0028162e+00  6.6276884e+00
  6.6970181e+00  1.1438442e+01  1.1651804e+01  1.1828504e+01
  1.0138391e+01  5.5257435e+00  1.5840493e+00  2.9324892e+00
  2.0324464e+00  5.0252957e+00  5.6959448e+00  4.7878690e+00]"
fear,"[-2.88512756e+02  4.86492577e+01 -3.17031155e+01  1.88244667e+01
 -1.02635546e+01  8.79610157e+00 -8.48527431e+00  9.93209553e+00
 -1.65125961e+01  1.81702404e+01 -1.99950256e+01  1.25882447e+00
 -4.53382730e-01  5.54483032e+00 -1.29730427e+00 -9.16313171e-01
 -7.76723051e+00  1.28443689e+01 -2.83490330e-01  1.51260805e+01
  1.45305395e+01  5.28574753e+00  4.16549778e+00  1.99053419e+00
 -5.07346821e+00  9.78787708e+00  5.69889247e-02 -5.74036837e-01
  1.54904902e+00 -8.17713559e-01  2.10810518e+00  1.08645415e+00
 -7.19394159e+00 -3.54613400e+00 -2.80789971e+00 -7.98718691e-01
 -1.16464287e-01 -3.33107799e-01  3.70650172e+00  4.16104698e+00]"
neutral,"[-5.3754321e+02  1.0280971e+02  1.5622366e+01  1.1841502e+01
 -6.1383834e+00  1.5262792e+01 -1.2425540e+01  1.3223547e+00
 -1.8261703e+01 -9.0982550e-01 -9.4303055e+00  3.1072609e+00
 -7.1475983e+00  1.1746040e+01  5.8424292e+00  1.2900314e+00
 -5.1126618e+00  7.0946836e+00 -2.9631531e+00 -3.2857077e+00
  2.6185524e+00  6.1299264e-01 -4.4730039e+00  1.3379785e+00
 -6.6570292e+00  1.0292697e+00 -5.2971692e+00 -3.6194366e-01
  4.1877285e-01 -1.7331952e+00 -4.2985964e+00 -4.2847443e+00
 -5.5280218e+00 -4.8980398e+00  8.8610420e+00  1.3573290e+01
  2.8224773e+01  3.3697716e+01  3.0782272e+01  2.3614056e+01]"
sad,"[-5.2606915e+02  8.9009926e+01  3.2885235e+01  1.4467356e+01
  3.1988835e+00  1.3217205e+01 -9.9735031e+00 -3.2095802e+00
 -1.6462988e+01  8.8820982e+00 -1.4701540e+01  5.3224397e+00
 -9.3291874e+00  1.2448746e+01 -2.2457097e+00 -4.0512681e+00
  5.6162734e+00  4.9209414e+00  1.1235454e+00 -5.0756187e+00
  4.4404683e+00 -1.3433294e+00 -3.4437110e+00 -7.3496354e-01
 -7.3941274e+00  1.9888256e+00 -8.8904351e-02  5.9924364e+00
  4.4219298e+00  1.1751673e+01  8.8860350e+00  1.1169491e+01
  8.3192101e+00  8.3318586e+00  1.2565438e+01  1.0436928e+01
  1.5365976e+01  1.0990407e+01  4.1431160e+00  9.3952721e-01]"
neutral,"[-3.7662314e+02  4.9452259e+01 -1.9599951e+01  3.8617599e+01
 -1.4704478e+01  1.3014835e+00 -8.2947950e+00 -5.8679576e+00
 -9.7477388e+00  1.1914308e+01 -2.1731800e+01  1.5709382e+01
 -8.0609627e+00  5.4053998e+00 -3.6456633e-01 -5.5198088e+00
 -1.7046968e+00  2.0876162e+00 -1.5204287e+01  4.1735511e+00
 -5.2770967e+00 -3.3429193e+00 -6.7307792e+00 -2.9660208e+00
 -4.6229091e+00 -1.6123776e+00 -3.1243367e+00  7.8623658e-01
 -3.4951310e+00 -1.4811580e+00 -1.0012676e+01 -3.6465168e+00
 -3.1666172e-01  1.0671938e+01  2.2188980e+01  2.9857794e+01
  3.1205044e+01  1.8071304e+01  6.7585831e+00 -2.5567579e+00]"
happy,"[-4.6621475e+02  8.7603920e+01  8.5691662e+00 -5.8378305e+00
 -5.8589573e+00  1.3600925e+01 -1.6518827e+01  1.5053059e+00
 -1.8398726e+01  5.4517565e+00 -1.8830357e+01 -5.1645632e+00
 -7.7303448e+00 -1.8062812e+00 -3.2746515e+00  2.9249904e+00
 -4.8484635e-01  1.4884311e+01 -1.8254928e-01 -1.5935802e+00
  4.9662986e+00  3.9814782e+00  4.3751068e+00  7.6818819e+00
 -1.8633925e+00  4.2391062e+00 -2.5244281e-03  6.5357056e+00
 -1.1095843e+00  5.2130141e+00  2.4245648e+00  5.2067866e+00
  3.6550002e+00  6.4123631e-01  3.4198465e+00  4.0364919e+00
  4.6590781e+00  7.2374086e+00  8.3204861e+00  8.0035496e+00]"
neutral,"[-406.46573     48.61065    -10.597822    40.86211     -6.110589
    6.6909037  -10.532911    -9.758308    -8.620264    17.35221
  -23.456934    15.781596    -4.8341284    8.381802    -3.085964
   -1.812011    -2.1498005    2.6906884  -12.115394     1.9551185
   -7.152781    -2.4970896   -8.034318    -1.7909124   -5.1382704
   -4.5405617   -1.8549517   -5.1582236   -6.9881573   -4.2171693
   -3.9727652   15.484278    25.20319     33.69404     30.971127
   17.83793      4.7994046   -5.2477446   -3.4748745    5.6865597]"
fear,"[-4.2488824e+02  6.0306442e+01  4.1994967e+00  4.8828518e-01
 -8.9723196e+00  1.3530048e+01 -2.1472469e+01  4.9226928e+00
 -1.8241917e+01 -2.6308420e-01 -1.8388102e+01 -3.9384172e+00
 -1.4119995e+01  9.2706518e+00 -1.0649349e+01  6.8819374e-01
 -2.1350265e+00 -3.9474097e-01 -4.2725331e-01 -3.2554321e+00
  1.7532330e+00  1.4902769e+01  1.6053581e+01  3.0900085e+01
  2.7366478e+01  2.0438850e+01  9.2611132e+00  7.6002469e+00
 -3.1535475e+00  5.4002743e+00  5.0493412e+00  2.3552542e+00
 -2.2491426e+00 -7.3043127e+00  6.1671615e-01  2.8805552e+00
 -5.7854837e-01 -6.1821026e-01 -4.0421124e+00 -1.1767240e+00]"
fear,"[-3.23329041e+02  6.38108482e+01 -5.47827530e+00  4.45336103e+00
 -1.03325405e+01  1.30650215e+01 -1.94537354e+00 -8.33034706e+00
 -8.20819855e+00  1.32254620e+01 -2.13257675e+01  1.27876778e+01
 -4.93174934e+00 -7.66303360e-01 -1.04544854e+00 -9.32192039e+00
 -3.72126245e+00  8.76609230e+00 -7.03289509e-01  1.11587334e+01
  8.15719509e+00  2.36676455e+00 -3.75888526e-01  4.97321033e+00
  2.67784333e+00  9.22924042e+00  1.29782403e+00 -4.39588976e+00
 -1.18237138e+00 -3.59062403e-02 -6.22188330e-01 -1.40582788e+00
 -6.95366096e+00  6.68152928e-01  1.89484227e+00  1.10559952e+00
  1.13375998e+00  1.68124735e+00  7.57642317e+00  1.97919905e+00]"
neutral,"[-4.20480774e+02  7.82252274e+01  5.27624702e+00  3.29722633e+01
 -1.28814840e+01  7.05446577e+00 -7.92945242e+00 -5.08941984e+00
 -1.06751328e+01  1.17994623e+01 -1.91856747e+01  1.18671227e+01
 -3.37888145e+00  6.95962572e+00 -3.70784942e-03 -2.56640816e+00
 -7.10470557e-01  9.81701910e-01 -1.34635315e+01  1.19229162e+00
 -2.89772487e+00 -8.01955318e+00 -3.75179720e+00 -5.36230087e+00
 -5.98328876e+00 -3.56452942e+00 -4.77311230e+00 -5.06235600e-01
 -4.15029907e+00 -2.21996784e+00 -7.35059500e+00 -6.19140244e+00
 -3.45195365e+00  6.27778959e+00  1.89897652e+01  3.22792511e+01
  3.66783409e+01  2.65253487e+01  1.23471622e+01 -1.34580457e+00]"
sad,"[-556.70483      73.5315       21.57082      20.707678     13.845767
   17.017666    -18.35288      -4.899584    -14.996382      8.775041
  -14.238029     10.761742     -4.8301206    10.7911        1.0795343
   -2.9581444     1.747062      2.7138288     3.8952327    -1.0937922
    5.5485578    -3.4166403    -2.8146274    -2.479943     -3.701116
    0.93082994    0.67960817    3.5387866     7.2344384    10.993726
    8.653213     16.065136      6.2157283     1.8180773     7.96136
    5.963541      9.063244     11.137644     12.904543      6.030744  ]"
fear,"[-4.2534961e+02  5.0221867e+01 -2.8907428e+00  1.3341175e+01
 -4.7479467e+00  1.0272253e+01 -2.1420940e+01  5.3500371e+00
 -2.2906012e+01  4.0922489e+00 -2.0340540e+01 -1.3941245e+00
 -1.3920159e+01  8.0528708e+00 -8.6200142e+00  1.3816830e+00
 -3.1975753e+00  5.5042000e+00  8.2894158e-01 -3.6354092e-01
  8.3273611e+00  2.5609741e+01  1.9368944e+01  2.1966928e+01
  1.5173674e+01  8.9131832e+00  6.4804059e-01  6.3942528e+00
  2.9719019e+00  5.0634770e+00 -5.2237505e-01 -2.1861718e+00
  1.6852236e+00 -1.4048715e+00  4.0834651e+00 -2.2656302e+00
 -2.5527627e+00  3.8363019e-01 -4.5659990e+00 -2.7091784e+00]"
happy,"[-329.87302      34.69543     -18.63957      35.122543    -14.103628
    7.0075245   -13.205628    -14.5946665    -2.2258554     0.7769709
   -6.6849194    16.143959    -16.316067     11.133839     -8.352365
   -2.146697     -0.47227335    0.718871     -3.3829644     3.4343224
   -9.843902     -1.9056736     2.1871083     6.815895      3.8660004
    1.8339461    -3.6757498     1.788466     10.611918     13.709019
    7.7576537     6.1289215     3.0929825     5.589122      4.308195
    1.2754601    -2.3712385    -4.4757113    -2.4972677    -1.0473398 ]"
neutral,"[-5.1262238e+02  6.9412956e+01  1.3929935e+01  1.3446746e+01
  6.0293617e+00  1.8981998e+01 -5.2405829e+00 -2.4548240e+00
 -1.7008696e+01  4.7389126e+00 -1.7982763e+01  6.7244620e+00
 -6.8123798e+00  8.2917792e-01  5.9033484e+00  6.3644452e+00
 -1.6103610e+00  9.1814270e+00 -1.6127419e+00  3.1278853e+00
  1.2167306e+00  1.7555019e+00 -1.5447994e+00  1.3504333e+00
 -8.1022596e+00 -4.4280334e+00 -2.1853244e+00  1.2872544e-01
 -1.8257762e+00  7.0752615e-01 -5.3733816e+00 -8.9309394e-01
 -5.8743773e+00  3.5636797e+00  1.3854402e+01  2.0845791e+01
  3.1295380e+01  3.0681963e+01  1.9915186e+01  8.8063221e+00]"
angry,"[-3.4684448e+02  4.2714771e+01 -2.2727133e+01  1.9027918e+01
 -2.6433886e+01  4.2909555e+00 -4.4362588e+00 -1.1262193e+01
 -8.3578625e+00  6.5287485e+00 -1.6504883e+01  1.6219564e+01
 -1.5041829e+01  1.0239760e+01 -3.0119102e+00 -2.3722086e+00
 -1.8578326e+00 -1.4671817e-01 -1.2475436e+01  2.1059165e+00
 -5.4399648e+00 -4.1774879e+00  1.5214155e+00  1.7980156e+00
  5.9877772e+00  9.4338436e+00  7.5523438e+00  9.2296867e+00
  6.2925100e+00  8.5131130e+00  9.8848028e+00  8.5569010e+00
  1.5411121e+00 -2.2189806e+00 -4.3256464e+00 -1.2108152e+00
  2.4772403e+00 -1.9091567e+00 -2.9438512e+00 -4.9684792e+00]"
happy,"[-2.9182629e+02  6.7483887e+01 -2.9856190e+01  1.1706292e+01
 -1.7603334e+01  2.0503633e+00 -1.7757483e+01 -1.6797007e+01
 -7.5955563e+00  3.3910978e+00 -1.9042538e+01  2.0122530e+01
 -1.9432695e+01  6.3708038e+00 -7.4751291e+00 -8.4363022e+00
  4.6479697e+00 -3.4370284e+00 -2.8545837e+00  4.0348191e+00
 -5.6807175e+00  2.4859824e+00  6.4335465e+00  9.3095112e+00
  6.3072472e+00  3.6118820e+00 -3.2837367e+00  1.8619204e+00
  6.4344492e+00  3.5861006e+00 -4.7273007e-01 -4.5102310e-01
 -1.0974826e-01  1.0373144e+01  7.4580178e+00  3.4427447e+00
  3.9725962e-01 -3.9996972e+00 -2.0496063e+00 -3.9571152e+00]"
sad,"[-3.5888644e+02  8.6672554e+01  2.6288357e+01  3.6573860e+01
 -3.3968275e+00  1.3548133e+01 -9.1754475e+00 -1.0606358e+01
 -3.6345482e+00  5.0143590e+00 -1.7372391e+01  3.5975375e+00
 -1.3344852e+01  6.1890230e+00 -7.6803045e+00 -1.0342816e+00
 -8.9255916e-03 -2.6097758e+00 -7.8655820e+00 -5.8506064e+00
 -1.0033313e+01 -3.0135646e+00 -2.7670212e+00  2.8483634e+00
  4.4115949e+00  4.3627839e+00  1.2429774e+00 -4.3958178e+00
  1.9107854e+00  1.1613863e+00  5.6740613e+00  1.1103996e+01
  1.6778781e+00  1.2380215e+00  3.9409089e-01  4.4922538e+00
  9.4319153e+00  9.2647047e+00  7.1886210e+00 -3.0400875e-01]"
fear,"[-460.5006       69.60783       3.3572905    -6.333767     -5.8893924
   13.317133    -20.062164      3.4107726   -23.759293      1.3587862
  -16.545923     -4.976477    -10.508405      5.8955946    -7.6829453
    4.259342     -5.6859274     6.915901      1.3613024     3.9860406
    7.2095428    22.622887     13.666777     26.336098     19.155766
   11.951664      5.2718625     6.9595575     2.3078144     6.1741934
   -0.97979546   -3.5034337    -0.88958293   -1.8911102     3.876721
    2.2039833    -3.7254555    -1.037337      1.6516784     1.2570623 ]"
neutral,"[-5.0676474e+02  7.8566795e+01  1.4545375e+01  9.8620777e+00
 -9.4035597e+00  1.8606815e+01 -1.2719668e+01 -1.3407028e-01
 -2.1216007e+01 -2.8078759e+00 -1.4410856e+01  7.7278786e+00
 -8.5420055e+00  7.8346667e+00  4.8544803e+00  5.0410385e+00
 -4.9913654e+00  1.0212743e+01 -1.4930416e+00 -2.4298563e+00
  2.7212391e+00  1.6257913e+00 -7.2842450e+00  2.8108742e+00
 -9.5347881e+00 -3.5976558e+00 -6.5456802e-01 -6.9931668e-01
 -4.5605397e+00 -1.2065387e+00 -7.9720864e+00 -2.7485170e+00
  2.7337687e+00  1.3111600e+01  3.2894108e+01  3.6516518e+01
  3.6149063e+01  2.1842331e+01  6.8681221e+00  1.2065760e+00]"
fear,"[-4.2924619e+02  7.2548691e+01  1.3779575e+00 -1.1141652e+01
 -8.2275639e+00  1.1604410e+01 -2.5656313e+01  2.1817186e+00
 -1.7244511e+01  2.3245654e+00 -1.9513670e+01 -4.5503050e-01
 -1.2451936e+01  2.3485444e+00 -5.9827147e+00  2.3219159e+00
 -6.3805900e+00  6.9078326e+00 -7.8525060e-01 -6.9906944e-01
  3.1159658e+00  1.4251143e+01  1.3777029e+01  3.2353016e+01
  2.5606003e+01  2.4254183e+01  1.0809391e+01  4.4428473e+00
 -2.8452730e+00  6.2931523e+00  6.1595118e-01  4.2736048e-01
 -3.7747676e+00 -4.8347888e+00  4.6938748e+00  2.6626158e+00
 -2.0330296e+00 -1.5626744e+00 -2.1294587e+00  1.2080051e+00]"
happy,"[-326.1563      45.72539    -19.510044    32.783947   -10.63755
    1.3148222  -17.569012   -15.795622     4.431829    -9.472229
  -15.86935     16.661121   -19.526361     9.977666   -11.947815
   -2.1652937   -3.7160282   -0.9297486   -3.6449406    0.4610656
   -3.6430593    1.8629186    3.3130949    5.471403    -1.3092474
   -3.7124963   -3.5347676    3.4005294   13.844817    10.683818
    3.7257428    1.3930928    7.1469197   12.086046     9.432628
    1.834033    -0.6343937   -1.7839383   -2.245462    -4.8174667]"
happy,"[-3.1221231e+02  4.9659950e+01 -1.3219268e+01  3.1506792e+01
 -5.7740116e+00  4.0891023e+00 -1.0653665e+01 -8.9694796e+00
 -6.9289589e+00  9.6940351e-01 -2.0640985e+01  1.1305724e+01
 -1.4855892e+01  6.1159244e+00 -7.5525174e+00 -4.0134168e+00
  1.0738701e+00  1.9143232e+00 -6.3437271e+00  3.5821054e+00
 -7.9523177e+00  1.4948289e+00  2.7907550e+00  9.3127384e+00
  6.1082444e+00  4.5963697e+00 -8.1769079e-01  3.3005634e-03
  6.7305021e+00  2.7325106e+00 -2.4708021e+00 -4.3780456e+00
 -1.6353806e+00  9.4009352e+00  9.2221985e+00  4.4614806e+00
 -2.0775817e-01 -3.5014272e-01 -4.7953825e-02 -7.0248425e-01]"
fear,"[-4.2011041e+02  6.8861519e+01  2.4627004e+00 -3.9830294e+00
 -5.2060199e+00  1.5540838e+01 -2.5759127e+01 -1.2438459e+00
 -1.9803379e+01 -5.5888743e+00 -2.3753336e+01 -8.5467644e+00
 -1.0215721e+01  3.9416952e+00 -1.2891887e+01 -2.6499271e-02
 -6.3460670e+00  2.1233109e-01  3.6799362e-01 -2.5692613e+00
  8.3894596e+00  2.0579361e+01  2.5535723e+01  3.5909676e+01
  2.8219627e+01  1.7329075e+01  4.0490222e+00  3.8991866e+00
 -5.1834092e+00  6.6413631e+00  2.0133860e+00 -3.3551998e+00
  3.3026612e-01 -7.8434339e+00 -9.7549312e-02  6.4271379e-01
 -4.5922861e+00 -4.3797803e+00 -4.9505644e+00 -1.8832190e+00]"
sad,"[-3.57753540e+02  6.92851639e+01  2.15172482e+01  4.63461266e+01
 -1.37692604e+01  1.68792744e+01 -9.46786022e+00 -4.87295240e-01
 -1.07378590e+00 -4.69263136e-01 -9.29184437e+00  6.88664675e+00
 -1.00338783e+01  8.96531200e+00 -1.02733679e+01 -1.90793604e-01
  5.30483902e-01  2.45392919e-02 -1.13394613e+01 -1.45240784e+00
 -6.95657396e+00 -5.83201838e+00 -1.63421750e+00  4.13348913e+00
  2.01566958e+00  9.13502216e+00  2.32335377e+00  1.15747884e-01
 -1.78549707e+00 -1.56714439e+00  2.50725937e+00  1.00031166e+01
  7.95844698e+00  3.50812602e+00  1.25769567e+00 -1.74775577e+00
  1.08637774e+00  9.09549236e-01  4.17470407e+00  3.19665956e+00]"
